,index,source,chapter,analysis_name,analysis_cost,analysis_comment
4680,4764,Lode.by,,эпштейн-барр вирус / капсидный антиген / ebv-ca igм,8.41, 
4681,4765,Lode.by,,"иммунологическое обследование комплексное: оак, определение основных субполяций мононуклеарных клеток крови т- и в-лимфоциты, ек-клетки, т-хелперы, т-цитотоксические, активированные лимфоциты +определение продукции реактивных форм кислорода нейтрофилами",107.91,"Комплексное исследование, позволяющее оценить уровень иммунитета (гуморальный и клеточный)"
4682,4766,Lode.by,,антитела igg к кардиолипину,14.11,"Антитела, которые образуются у больных с разными клиническими признаками и симптомами, в частности, тромбозом (нарушением свертывания крови), патологией беременности, системными ревматическими заболеваниями."
4683,4767,Lode.by,,кинезиологическое тейпирование в неврологии,30.0,"Кинезиологическое тейпирование – способ рецепторного воздействия на различные органы и системы специально разработанным эластичным пластырем, который наносится с определенным натяжением на поверхностные ткани тела (кожу). Механизм действия кинезиологического  тейпа заключается в активации микроциркуляции в соединительной ткани и межклеточном пространстве, что способствует выведению продуктов метаболизма и улучшению лимфодренажа, также уменьшается внутритканевое давление непосредственно под прилежащим к коже тейпом, уменьшается воспаление и болевой синдром."
4684,4768,Lode.by,,выявление антител класса igg к хламидии пневмония anti-chl pneumoniae igg,7.69,"Тест, позволяющий определить специфические иммуноглобулины, вырабатывающиеся в организме в период выраженных клинических проявлений респираторного хламидиоза. Они являются серологическим маркером этого заболевания, а также маркером перенесенной в недавнем прошлом инфекции"
4685,4769,Lode.by,,инсулин,18.04,"Инсулин - гормон, который образуется в бета-клетках островков Лангерганса поджелудочной железы. Оказывает многогранное влияние на обмен практически во всех тканях. Основное действие инсулина заключается в снижении концентрации глюкозы в крови, так же он участвует в обмене жиров (липидов)."
4686,4770,Lode.by,,здоровое сердце,239.93,"Сердце ежедневно находится под ударом. Нагрузки на работе, стрессы, вредные привычки, нерегулярная физическая активность – все это негативно влияет на работу сердца и состояние сосудов. Программа «Здоровое сердце» позволяет провести комплексную оценку состояния сердечно-сосудистой системы, выявить наиболее значимые факторы риска и наметить пути их коррекции. Как начальный этап обследования программа идеальна для пациентов любого возраста, особенно при отсутствии явной патологии сердца. Пройти комплексное обследование по программе «Здоровое сердце» целесообразно при:                        "
4687,4771,Lode.by,,электротерапия,10.97,"Электротерапия (СМТ, ДДТ, гальванический ток, лекарственный электрофорез) Электротерапия – это лечебный метод, при котором на организм человека (расширенно или локально) воздействуют импульсными низкочастотными токами соответствующих параметров. В результате устраняется боль, расслабляются мышцы, улучшается кровообращение, облегчается проникновение лекарственных препаратов в очаг поражения. Самыми распространенными видами электротерапии являются: Диадинамическая терапия (ДДТ) – воздействие токами низкого напряжения и малой силы с определенной частотой, которые оказывают ритмическое возбуждающее действие на нервные и мышечные волокна, активируют кровообращение и обменные процессы в поверхностных и в глубоко расположенных органах и тканях, а также оказывают болеутоляющее действие.  Гальванизация – лечебный метод локального воздействия постоянного электрического тока с небольшой силой и невысоким напряжением. Проницаемость тканей и органов человека для гальванического тока различна, зависит от их электропроводности. Данный метод применяется как при острых состояниях, так и при вялотекущих заболеваниях, рубцово-спаечных процессах, широко используется для лечения болезней позвоночника, воспалительных процессов желудочно-кишечного тракта, заболеваний слуха и зрения. Использование постоянного тока при процедуре лекарственного электрофореза позволяет к лечебному действию тока добавить эффект лекарственного препарата, который поступает в ткани человека из раствора, раположенного под электродами. Такой путь введения препарата позволяет максимально точно создать необходимую концентрацию лекарственного вещества в органе или участке тела."
4688,4772,Lode.by,,"мрт головного мозга, гипофиза, височных костей в т ч мостомозжечковых углов без контрастного усиления",253.45,
4689,4773,Lode.by,,эндодонтическое лечение постоянного зуба,180.0,"Этапы эндодонтического лечения постоянного зуба
Лечение проходит в несколько этапов, которые врач может осуществлять в одно или несколько посещений в зависимости от объёма работы, клинических проявлений и особенностей строения того или иного зуба."
4690,4774,Lode.by,,"euroline ana профиль nrnp/sm,sm,ss-a,ro-52,ss-b,scl-70,pm-scl,jol,cenp b,pcna,dsdna, nucleosomes, histones, ribp-protein,ama-m2, igg иммуноблот 15 антигенов",60.55, 
4691,4775,Lode.by,,магнитотерапия,15.81,"Магнитотерапия – физиотерапевтический метод лечения, суть которого состоит в том, что в течение определенного времени организм или отдельные участки тела, в которых возникла патология, подвергаются воздействию магнитного поля низкой частоты. Во время процедуры ткани не намагничиваются, но позволяют передавать магнитные свойства таким компонентам как элементы крови и вода. Магнитотерапия – самый деликатный и щадящий из всех методов физиотерапии. Процедура безболезненная. Ее хорошо переносят пожилые люди, а также пациенты, которым другие физиопроцедуры противопоказаны. Так как магнитные поля проникают через любую поверхность и среду, они успешно используются в ситуациях, когда наложен гипс, мазевые повязки, используются какие-либо другие медицинские приспособления. Наиболее частые показания к магнитотерапии: "
4692,4776,Lode.by,,консультация врача-стоматолога ортопеда,10.0,
4693,4777,Lode.by,,"mar-тест, антиспермальные антитела класса iga и igg",59.83,"Внимание! По требованиям Всемирной Организации Здравоохранения MAR-тест без спермограммы не проводится, тест выполняется одновременно с анализом эякулята.
Возможно выполнение MAR-тестов на основании раннее полученных результатов спермограммы (если данные спермограммы выдерживают условия для выполнения MAR-тестов: концентрация и подвижность сперматозоидов), при обязательном предоставлении результата спермограммы, срок давности которой не превышает3-х месяцев.
Известно, что от 30 до 50% причин бесплодия составляют проблемы мужской патологии. Одной из таких проблем является иммунологическое бесплодие. Оно обусловлено, в частности, образованием антиспермальных антител. Антитела обнаруживаются примерно у 8% бесплодных мужчин.
Антиспермальные антитела связываются со сперматозоидами, что приводит к снижению их подвижности, способности проникать в слизь у шейки матки, отрицательно влияет на капацитацию (удаление с тельца сперматозоида гликопротеиновой оболочки, без чего он не способен к оплодотворению) и акросомальную реакцию (ультраструктурные и биохимические изменения на поверхности головки) сперматозоидов, на взаимодействие с яйцеклеткой.
Антиспермальные антитела являются иммуноглобулинами изотипов IgG, IgA и/или IgM. У мужчин они образуются в яичках, их придатках, в семявыносящих протоках и направлены против антигенов разных частей сперматозоида - головки, хвоста, средней части или их комбинации.
Количество таких антител исследуют с помощью MAR-теста (Mixed agglutination reaction). Этот тест определяет отношение (процент) нормальных активно-подвижных сперматозоидов, но покрытых антиспермальными антителами, к общему количеству сперматозоидов с теми же характеристиками. В стандартной спермограмме такие сперматозоиды расцениваются как совершенно нормальные. Но, на самом деле, они выключены из оплодотворения. Положительный MAR-тест является условным критерием иммунологического бесплодия у мужчин. По типу исследуемых антител разделяют MAR IgA и MAR IgG. Исследование целесообразно только при нормальной концентрации и подвижности сперматозоидов. В случае нарушения этих показателей проводится исследование сыворотки крови мужчины на наличие антиспермальных антител в сыворотке методом ИФА.
Исследуемый материал (сперма) собирается тем же способом, что и спермограмма.
Аналитические показатели: антисыворотка связывает IgA/IgG на поверхности активно-подвижных сперматозоидов и образует комплексы, которые можно наблюдать в микроскопе."
4694,4778,Lode.by,,определение продукции реактивных форм кислорода нейтрофилами крови,12.0, 
4695,4779,Lode.by,,консультация детского оториноларинголога,41.0,
4696,4780,Lode.by,,определение антител igg к антигену париетальных клеток желудка pca методом непрямой иммунофлюоресценции - диагностика системных васкулитов,20.61, 
4697,4781,Lode.by,,светотерапия биоптрон bioptron,12.73,  
4698,4782,Lode.by,,"цитомегаловирус, определение днк cmv dna, метод пцр",12.59,"Тест, позволяющий выявить ДНК возбудителя цитомегаловирусной инфекции. Высокоспецифический метод."
4699,4783,Lode.by,,тестостерон,20.1,"Тесторон - основной мужской половой гормон, андроген. Синтезируется из холестерина клетками семенников у мужчин, а также в небольших количествах яичниками у женщин и корой надпочечников и у мужчин, и у женщин. Играет важную роль в производстве сперматозоидов. Также влияет на развитие костной и мышечной ткани. Его уровень зависит от множества факторов: физической активности, образа жизни человека, питания и других."
4700,4784,Lode.by,,определение активированного частичного тромбопластинового времени ачтв,3.48,"Наиболее чувствительный показатель свертываемости крови, отражающий работу так называемого внутреннего пути и общего каскада свертывающей системы крови человека."
4701,4785,Lode.by,,планирование семьи женщины,850.68,"Зачать, выносить и родить здорового ребенка мечтают многие пары. Все знают, что здоровье мамы и папы, образ жизни будущих родителей, отсутствие заболеваний способствуют зачатию и позволяют максимально избежать возможных осложнений при беременности. Именно поэтому в период планирования беременности будущим родителям желательно посетить врача и пройти обследования, чтобы сделать выводы о возможном наличии заболеваний (в т.ч. предрасположенности к ним) со стороны половой сферы, которые могут привести к проблемам с зачатием и оказать неблагоприятное воздействие на плод. Специалистами МЦ «ЛОДЭ» разработана программа «Планирование семьи», которая поможет будущим родителям подготовиться к беременности и, при необходимости, выработать схему лечения. Программа составлена в соответствии с нормами и рекомендациями Министерства здравоохранения РБ. Комплекс обследований разработан и для женщин, и для мужчин.                                                                            При себе необходимо иметь паспорт."
4702,4786,Lode.by,,гомоцистеин,37.09,"Гомоцистеин – аминокислота плазмы крови. При повышенном уровне гомоцистеина увеличивается риск развития сердечно-сосудистых заболеваний, инсульта, болезни Альцгеймера и остеопороза."
4703,4787,Lode.by,,мрт шейного отдела позвоночника + мр-ангиография артерии шеи без контрастного усиления,189.41,
4704,4788,Lode.by,,креатинкиназа-мв,2.94, 
4705,4789,Lode.by,,суточное мониторирование артериального давления смад,25.37,"Суточное мониторирование артериального давления (СМАД) - это автоматическое измерение артериального давления в течение суток и более (при необходимости) через определенные интервалы, согласно заданной программе. На плечо пациента одевается манжета для измерения АД, соединенная с портативным монитором. Прибор крепится на поясе или на ремне через плечо. Измерения проводятся в амбулаторном режиме, в условиях обычной активности пациента. Пациенту во время обследования рекомендуется вести дневник (выдается отпечатанная форма), в котором отмечается самочувствие, жалобы, вид деятельности, физические нагрузки, приём лекарственных препаратов, время бодрствования и сна.  СМАД используют для  диагностики гипертонической болезни или гипотонии, для подбора медикаментозной терапии, для оценки эффективности и безопасности лечения. Метод позволяет рассчитать среднесуточные показатели  АД и пульса, средние значения АД в дневной и ночной период, определяется степень ночного снижения и утреннего повышения АД, реакция АД на физические нагрузки и психоэмоциональные стрессы, степень и длительность гипертонической нагрузки на органы-мишени, вариабельность АД и пульса в течение суток, выявить эпизоды гипотонии. Результат исследования:
cроки расшифровки показаний СМАДа - в день снятия аппарата после 19:00. СМАД в Минске можно сделать по адресам»: "
4706,4790,Lode.by,,импедансометрия,16.93,"Объективный метод исследования, позволяющий определить состояние барабанной перепонки, полости среднего уха, выявить перфорацию, проходимость евстахиевой трубы, подвижность цепи слуховых косточек, наличие жидкости в барабанной полости.
Пациенту в ухо вставляется наушник (по форме и ощущениям — как обычный наушник для прослушивания музыки) который соединен с датчиком (тимпанометрия). Во время исследования пациент может слышать звук. Боли и неприятных ощущений нет.
Методика может выполняться пациентам любого возраста, с момента рождения. Результаты интерпретирует оториноларинголог."
4707,4791,Lode.by,,цифровая дерматоскопия,21.6,"Появление различных образований на коже или изменения в длительно существующих – частый повод для беспокойства. Не всегда визуальный осмотр дерматологом или онкологом (даже с использованием лупы) может помочь в диагностике. Цифровая дерматоскопия – современный неинвазивный аппаратный диагностический метод, позволяющий выводить на монитор компьютера чёткое изображение кожных образований, увеличенных в 20-140 раз и производить их визуальную оценку. Исследование открывает новые возможности для диагностики заболеваний кожи и волос. Цифровая дерматоскопия позволяет:  – тщательно рассмотреть структуру новообразований, оценить параметры (симметричность формы и структур, края, оттенок, размеры, динамику изменений); – заглянуть «под кожу» – становятся видимыми форма, структура и цвет эпидермиса. Дерматоскопия является предварительным методом диагностики, однако врач получает возможность заподозрить онкопатологию на самых ранних этапах. – провести трихоскопию и оценить состояние стержней волос, волосяных фолликулов, сосудов кожи головы;  – сохранять результат каждого обследования в специализированной базе данных. Показания: В МЦ «ЛОДЭ» цифровая дерматоскопия выполняется с помощью цифровых дерматоскопов DELTA 20 Plus Heine(Германия), FotoFinder leviacam (Германия), FotoFinder medicam 1000 (Германия, 2020). Результат обследования (в том числе снимки) выдаётся пациенту в распечатанном виде либо отправляется на адрес электронной почты."
4708,4792,Lode.by,,"ureaplasma spp urparvum/ururealyticum, определение днк, метод пцр",12.86,"Тест для определения генетического материала (ДНК) возбудителя уреаплазмоза (Ureaplasma spp) методом полимеразной цепной реакции в биоматериале, полученном из урогенитального тракта."
4709,4793,Lode.by,,забота о родителях,779.62,"Забота о родителях Динамическое наблюдение за состоянием здоровья и своевременное выявление развития серьезных заболеваний у людей старшего возраста. Организм человека начинает стареть, примерно, с возраста 45-50 лет. Первые возрастные изменения в организме не заметны: старение начинается не с появления первых морщин, а с изменения внутренних органов и нарушений функций организма, снижения способности к адаптации. Процессы старения заложены генетически и идут на клеточном уровне. Так как способность клеток обновляться с возрастом снижается, изнашиваются все органы и системы: больше всего сердечно-сосудистая, а также нервная, опорно-двигательная, пищеварительная, эндокринная. В результате хронические заболевания обостряются и напоминают о себе, приобретаются новые болезни, снижается переносимость нагрузок. Очень важно контролировать свой организм и регулярно посещать врача. К сожалению, люди, особенно пожилые, часто не находят достаточно сил и средств, чтобы следить за своим здоровьем. Поэтому важно родственникам вовремя обращать внимание на их состояние. Специалистами МЦ «ЛОДЭ» разработана комплексная программа «Забота о родителях», которая позволит детям позаботиться о здоровье родных людей. Программа «Забота о родителях» представлена в двух вариантах:
Забота о родителях. Стандарт.
Забота о родителях. Премиум. Комплексная программа «Забота о родителях» Стандарт рассчитана для представителей старшего поколения и разработана отдельно для мужчин и женщин, включает консультации врачей-специалистов, расширенные лабораторные исследования и инструментальную диагностику, необходимые для наиболее полной оценки состояния здоровья пациента Комплексная программа «Забота о родителях». Премиум – это расширенный пакет услуг для лиц старшего возраста, который включает в себя дополнительные методы обследования и инструментальной диагностики, направленные на раннее выявление заболеваний, в том числе таких серьезных, как онкология. Программа позволяет получить полную информацию о состоянии здоровья, оценить риски развития заболеваний и выявить болезни на начальной стадии, подобрать индивидуальное лечение, предотвратить прогрессирование хронических и развитие новых заболеваний.                                                                                                                                                                                                                                                                                                                                                 "
4710,4794,Lode.by,,"капуста цветная, антитела ige",11.55, 
4711,4795,Lode.by,,определение антител iga к saccharomyces cerevisiae asca,31.74,Определение антител класса IgA к Sacchаromyces cerevisiae (ASCA) является основным лабораторным маркером болезни Крона.
4712,4796,Lode.by,,"иппп для женщин 3а метод пцр+серология: баквагиноз, кандиды, микоплазмы, иппп патогены, герпес i и ii типов, впч вкр скрин, hbsag, anti-hcv, cифилис rpr, антитела к вич",185.1, 
4713,4797,Lode.by,,выявление антител класса igм к вирусу краснухи anti-rubella igm,25.41,"Тест, который используют в целях диагностики первичной инфекции вирусом краснухи. Специфические антитела класса М быть обнаружены уже через 1 - 3 дня после появления клинических симптомов, и в большинстве случаев их концентрация быстро снижается за 6 - 8 недель от начала заболевания."
4714,4798,Lode.by,,лигирование внутренних геморроидальных узлов латексными кольцами,73.41,"Пациенту важно знать, что после лигирования в течение 1-2-х дней он может испытывать болевой синдром. Это могут быть ощущения от легкого дискомфорта до умеренной боли (редко). Данные симптомы купируются приемом анальгетиков."
4715,4799,Lode.by,,липосакция,400.0,
4716,4800,Lode.by,,удаление постоянного зуба простое,90.0,"Удаление зуба является самой частой операцией, выполняемой на амбулаторном хирургическом стоматологическом приёме. Несмотря на кажущуюся простоту и рутинность, это достаточно серьёзное вмешательство, которое требует от пациента внимания к своему состоянию.  Показания к удалению зуба:
– разрушение зуба до степени невозможности восстановления;
– хронические очаги инфекции на корнях, которые невозможно вылечить консервативно;
– травма зуба – перелом, трещина, вывих;
– зубы с высокой степенью подвижности и патологическими карманами;
– удаление зуба по ортодонтическим показаниям, при подготовке к исправлению прикуса;
– сверхкомплектные (лишние) зубы, которые создают условия для ухудшения гигиены, травмируют слизистую оболочку щёк, губ, языка;
– расположение зуба в зоне кисты или опухоли челюсти.  По срокам проведения все удаления можно разделить на экстренные и плановые.
Экстренные удаления проводятся при острой зубной боли с выраженной воспалительной реакцией, при острой травме зубов. Плановые удаления можно отложить на определённое время. По технике проведения вмешательства удаления можно разделить на простые и сложные. Выполнение и послеоперационный период
Простое удаление зуба подразумевает под собой аккуратное последовательное вывихивание зуба из челюсти с использованием специальных щипцов и элеваторов. Проводится, когда удаляемый зуб подвижен, с обычной анатомией корней, с адекватным доступом к нему. После операции рекомендовано:
– держать 20 минут, плотно сжав зубы, марлевые тампоны, которые врач помещает на рану;
– не кушать 2 часа;
– целый день не употреблять горячей пищи и напитков во избежание кровотечения;
– ни в коем случае в течение дня после удаления не полоскать рану – это вымывает кровяной сгусток, который закрывает лунку, и может привести к её воспалению. На следующий после удаления зуба день можно полоскать рот отварами трав – ромашки, шалфея, зверобоя, мать-и-мачехи, коры дуба, календулы: 1 чайную ложку сухого вещества заварить на стакан кипятка, остудить и полоскать полость рта 4-5 раз в день. Полоскания солью и содой исключаются (кроме случаев, когда это рекомендовано врачом специально)!
Не “проверяйте” рану пальцем, не вносите в неё посторонних предметов (зубочисток, спичек, мазей и т.д.). Если что-то беспокоит или волнует состояние раны, следует обратиться к врачу, поскольку всегда существует вероятность осложнений, не зависящих от доктора.
При соблюдении всех рекомендаций в большинстве случаев лунка заживает без осложнений как после простого, так и после сложного удаления.  "
4717,4801,Lode.by,,первичная консультация врача-онколога,43.0,"Врач-онколог занимается диагностикой и лечением опухолевых заболеваний, и чем раньше будет установлен диагноз, тем благоприятнее прогнозы на излечение пациента.
Первичную консультацию онколога можно получить в МЦ «ЛОДЭ». Когда стоит записаться на прием к врачу-онкологу?
Можно выделить две причины для обращения к специалисту.
1. Рутинный (профилактический) осмотр – позволяет выявить состояния, которые могут предшествовать появлению злокачественного заболевания. Ранние формы злокачественных заболеваний чаще не сопровождаются болевыми ощущениями и другими ярко выраженными симптомами, поэтому на прием к онкологу стоит записаться при: 2. Внеплановый осмотр – это обращение к онкологу по причине выявления подозрения на злокачественное заболевание.
Посетить врача-онколога следует при: Результатом консультации врача-онколога может быть: ! Пациенты с высоким риском или подтверждением злокачественности процесса перенаправляются в государственные учреждения здравоохранения соответствующего профиля. Для справки.
Новообразование может развиться на любом внутреннем органе, железах внутренней и внешней секреции, на коже, слизистых оболочках и даже в кровеносном русле. В зависимости от патогенеза (механизма зарождения и развития) различают 2 группы опухолевых заболеваний. Виды злокачественных новообразований различаются по типу клеток, из которых происходит развитие опухоли:"
4718,4802,Lode.by,,оптическая сканирующая томография сетчатки,52.75,
4719,4803,Lode.by,,выявление антител класса igg к антигенам токсокар,5.47,"Тест, позволяющий определить инфицирование человека токсокарами (гельминтами, червями), вызывающими заболевание токсокароз"
4720,4804,Lode.by,,лечение варикоцеле у мужчин,1118.0,
4721,4805,Lode.by,,цитологическое исследование отделяемого молочной железы,6.52,Наиболее информативный метод определения злокачественных образований (рак груди)  на ранних стадиях развития.
4722,4806,Lode.by,,абитуриент,432.91,"При поступлении в учреждения высшего, среднего специального и профессионально-технического образования будущему студенту необходимо предоставить медицинскую справку о состоянии здоровья. Очереди в поликлиниках по месту жительства, необходимость предварительно заказывать талоны к специалистам значительно усложняют процесс прохождения медосмотра и получения обязательной справки. Детский медицинский центр «ЛОДЭ» предлагает возможность пройти медосмотр в максимально комфортных условиях и только за одно посещение медцентра (кроме справок для поступления в учреждения образования, в которых требуется специальное медицинское освидетельствование (кадетские училища, специализированный лицей МВД, специализированный лицей МЧС, высшие учебные заведения МВД, МЧС, силовых ведомств, Белорусская государственная авиационная академия))."
4723,4807,Lode.by,,узи грудных желез у мужчин,39.91,"УЗИ грудных желез у мужчин
Показано при увеличении грудных желез, наличии в них пальпируемых «образований» Что можно определить при УЗИ грудных желез у мужчин
Врач специалист может определить, вследствие чего произошло увеличение грудных желез: из-за увеличения количества железистой ткани (истинная гинекомастия, признаки нарушения гормональной регуляции) или из-за повышенного количества жировой ткани (ложная гинекомастия). У мужчин могут выявляться дополнительные образования в грудной железе, которые крайне редко, но могут оказаться раковой опухолью, что также можно своевременно определить при УЗИ. "
4724,4808,Lode.by,,узи периферического нерва,47.44,
4725,4809,Lode.by,,глюкоза венозная,0.54,Глюкоза – это простой сахар. В организме человека глюкоза является основным и наиболее универсальным источником энергии для обеспечения процессов обмена веществ.
4726,4810,Lode.by,,"лечебно-диагностические пункции суставов, кист и других образований мягких тканей",30.68,
4727,4811,Lode.by,,узи мошонки и яичек,26.51,"У яичек овальная форма, одно из них обычно чуть больше другого. Как правило, левое опущено немного ниже правого. Для мужчин считается нормальным размеры яичек, не превышающие 4-5 см в длину, 3 см в ширину, 2 см в толщину. Считается допустимым незначительное отклонение одного из параметров. В нормальном состоянии контуры у яичек должны быть ровными и четким, а их эхоплотность — средняя. Придатки — это протоки, необходимые для созревания, накопления и продвижения сперматозоидов. На изображении УЗИ видно только головку придатка, размеры которой колеблются в пределах 1-1,5 см. Хвост и тело придатка не просматривается, поскольку их размеры не превышают нескольких мм. Придатки имеют однородную эхоструктуру, и они не должны иметь никаких образований.        Стенки у мошонки имеют толщину 0,7-0,8 см. Между стенками и яичками находится небольшое количество свободной жидкости в пределах 1-2 мл. Вышеперечисленные показатели характерны для взрослого здорового мужчины, для мальчиков показатели будут отличаться. Норма определяется исходя из их возраста."
